2021-12-03 16:42:50,297 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 7777
2021-12-07 16:50:16,856 DEBUG    decos.py Была вызвана функция is_client_here c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-07 16:50:16,857 DEBUG    decos.py Была вызвана функция message_out c параметрами (<socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57922), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638885016.8550231, 'user': {'account_name': 'Guest'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-07 16:50:16,858 DEBUG    decos.py Была вызвана функция message_in c параметрами (<socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57922), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-07 16:50:16,858 DEBUG    client.py Разбор сообщения от сервера: {'response': 200}
2021-12-07 16:50:16,859 DEBUG    decos.py Была вызвана функция server_answer_in c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-07 16:50:16,859 INFO     client.py Принят ответ от сервера 200 : OK
2021-12-07 16:50:39,982 DEBUG    client.py Разбор сообщения от сервера: {'response': 200}
2021-12-07 16:50:40,025 DEBUG    decos.py Была вызвана функция server_answer_in c параметрами ({'response': 200},), {}. Вызов из модуля client.Вызов из функции unittest.main().Вызов из функции test_200_ans
2021-12-07 16:50:40,025 DEBUG    client.py Разбор сообщения от сервера: {'response': 400, 'error': 'Bad Request'}
2021-12-07 16:50:40,027 DEBUG    decos.py Была вызвана функция server_answer_in c параметрами ({'response': 400, 'error': 'Bad Request'},), {}. Вызов из модуля client.Вызов из функции unittest.main().Вызов из функции test_400_ans
2021-12-07 16:50:40,027 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-12-07 16:50:40,029 DEBUG    decos.py Была вызвана функция is_client_here c параметрами (), {}. Вызов из модуля client.Вызов из функции unittest.main().Вызов из функции test_def_presense
2021-12-07 16:50:40,029 DEBUG    client.py Разбор сообщения от сервера: {'error': 'Bad Request'}
2021-12-10 14:31:19,444 DEBUG    decos.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:31:19,444 INFO     client_send.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, режим работы: send
2021-12-10 14:31:19,445 DEBUG    client_send.py Сформировано presence сообщение для пользователя Guest
2021-12-10 14:31:19,446 DEBUG    decos.py Была вызвана функция is_client_here c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:31:19,446 DEBUG    decos.py Была вызвана функция message_out c параметрами (<socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51891), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1639135879.4458992, 'user': {'account_name': 'Guest'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-10 14:31:19,962 DEBUG    decos.py Была вызвана функция message_in c параметрами (<socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51891), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-10 14:31:19,962 DEBUG    client_send.py Разбор приветственного сообщения от сервера: {'response': 200}
2021-12-10 14:31:19,963 DEBUG    decos.py Была вызвана функция server_answer_in c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:31:19,963 INFO     client_send.py Установлено соединение с сервером. Ответ сервера: 200 : OK
2021-12-10 14:31:24,844 DEBUG    decos.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:31:24,845 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, режим работы: listen
2021-12-10 14:31:24,845 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-12-10 14:31:24,846 DEBUG    decos.py Была вызвана функция is_client_here c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:31:24,847 DEBUG    decos.py Была вызвана функция message_out c параметрами (<socket.socket fd=324, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51892), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1639135884.8458927, 'user': {'account_name': 'Guest'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-10 14:31:25,362 DEBUG    decos.py Была вызвана функция message_in c параметрами (<socket.socket fd=324, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51892), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-10 14:31:25,362 DEBUG    client.py Разбор приветственного сообщения от сервера: {'response': 200}
2021-12-10 14:31:25,363 DEBUG    decos.py Была вызвана функция server_answer_in c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:31:25,363 INFO     client.py Установлено соединение с сервером. Ответ сервера: 200 : OK
2021-12-10 14:31:34,006 DEBUG    decos.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:31:34,006 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, режим работы: listen
2021-12-10 14:31:34,007 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-12-10 14:31:34,008 DEBUG    decos.py Была вызвана функция is_client_here c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:31:34,008 DEBUG    decos.py Была вызвана функция message_out c параметрами (<socket.socket fd=368, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51893), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1639135894.007009, 'user': {'account_name': 'Guest'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-10 14:31:34,510 DEBUG    decos.py Была вызвана функция message_in c параметрами (<socket.socket fd=368, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51893), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-10 14:31:34,510 DEBUG    client.py Разбор приветственного сообщения от сервера: {'response': 200}
2021-12-10 14:31:34,511 DEBUG    decos.py Была вызвана функция server_answer_in c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:31:34,511 INFO     client.py Установлено соединение с сервером. Ответ сервера: 200 : OK
2021-12-10 14:31:54,425 DEBUG    decos.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:31:54,425 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, режим работы: listen
2021-12-10 14:31:56,465 CRITICAL client.py Не удалось подключиться к серверу 127.0.0.1:7777, конечный компьютер отверг запрос на подключение.
2021-12-10 14:32:32,099 DEBUG    decos.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,099 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, режим работы: send
2021-12-10 14:32:32,100 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-12-10 14:32:32,101 DEBUG    decos.py Была вызвана функция is_client_here c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,102 DEBUG    decos.py Была вызвана функция message_out c параметрами (<socket.socket fd=432, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51895), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1639135952.1008697, 'user': {'account_name': 'Guest'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,113 DEBUG    decos.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,113 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, режим работы: listen
2021-12-10 14:32:32,114 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-12-10 14:32:32,115 DEBUG    decos.py Была вызвана функция is_client_here c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,116 DEBUG    decos.py Была вызвана функция message_out c параметрами (<socket.socket fd=344, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51896), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1639135952.1148324, 'user': {'account_name': 'Guest'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,116 DEBUG    decos.py Была вызвана функция message_in c параметрами (<socket.socket fd=432, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51895), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,116 DEBUG    client.py Разбор приветственного сообщения от сервера: {'response': 200}
2021-12-10 14:32:32,117 DEBUG    decos.py Была вызвана функция server_answer_in c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,117 INFO     client.py Установлено соединение с сервером. Ответ сервера: 200 : OK
2021-12-10 14:32:32,119 DEBUG    decos.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,119 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, режим работы: listen
2021-12-10 14:32:32,120 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-12-10 14:32:32,121 DEBUG    decos.py Была вызвана функция is_client_here c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,121 DEBUG    decos.py Была вызвана функция message_out c параметрами (<socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51897), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1639135952.1208162, 'user': {'account_name': 'Guest'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,122 DEBUG    decos.py Была вызвана функция message_in c параметрами (<socket.socket fd=344, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51896), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,122 DEBUG    client.py Разбор приветственного сообщения от сервера: {'response': 200}
2021-12-10 14:32:32,123 DEBUG    decos.py Была вызвана функция server_answer_in c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,123 INFO     client.py Установлено соединение с сервером. Ответ сервера: 200 : OK
2021-12-10 14:32:32,130 DEBUG    decos.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,130 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, режим работы: listen
2021-12-10 14:32:32,130 DEBUG    decos.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,130 DEBUG    decos.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,130 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, режим работы: listen
2021-12-10 14:32:32,130 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, режим работы: send
2021-12-10 14:32:32,130 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-12-10 14:32:32,131 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-12-10 14:32:32,131 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-12-10 14:32:32,131 DEBUG    decos.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,131 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, режим работы: listen
2021-12-10 14:32:32,131 DEBUG    decos.py Была вызвана функция is_client_here c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,131 DEBUG    decos.py Была вызвана функция is_client_here c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,131 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-12-10 14:32:32,132 DEBUG    decos.py Была вызвана функция message_out c параметрами (<socket.socket fd=288, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51898), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1639135952.130789, 'user': {'account_name': 'Guest'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,132 DEBUG    decos.py Была вызвана функция message_in c параметрами (<socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51897), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,132 DEBUG    decos.py Была вызвана функция message_out c параметрами (<socket.socket fd=496, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51900), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1639135952.1317868, 'user': {'account_name': 'Guest'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,132 DEBUG    decos.py Была вызвана функция is_client_here c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
r=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1639135952.1317868, 'user': {'account_name': 'Guest'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,132 DEBUG    client.py Разбор приветственного сообщения от сервера: {'response': 200}
2021-12-10 14:32:32,133 DEBUG    decos.py Была вызвана функция server_answer_in c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,133 DEBUG    decos.py Была вызвана функция message_out c параметрами (<socket.socket fd=332, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51901), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1639135952.1317868, 'user': {'account_name': 'Guest'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,133 INFO     client.py Установлено соединение с сервером. Ответ сервера: 200 : OK
2021-12-10 14:32:32,134 DEBUG    decos.py Была вызвана функция message_in c параметрами (<socket.socket fd=288, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51898), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,134 DEBUG    client.py Разбор приветственного сообщения от сервера: {'response': 200}
2021-12-10 14:32:32,134 DEBUG    decos.py Была вызвана функция server_answer_in c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,134 INFO     client.py Установлено соединение с сервером. Ответ сервера: 200 : OK
2021-12-10 14:32:32,136 DEBUG    decos.py Была вызвана функция message_in c параметрами (<socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51899), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,136 DEBUG    client.py Разбор приветственного сообщения от сервера: {'response': 200}
2021-12-10 14:32:32,136 DEBUG    decos.py Была вызвана функция server_answer_in c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,136 INFO     client.py Установлено соединение с сервером. Ответ сервера: 200 : OK
2021-12-10 14:32:32,138 DEBUG    decos.py Была вызвана функция message_in c параметрами (<socket.socket fd=496, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51900), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,138 DEBUG    client.py Разбор приветственного сообщения от сервера: {'response': 200}
2021-12-10 14:32:32,138 DEBUG    decos.py Была вызвана функция server_answer_in c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,138 INFO     client.py Установлено соединение с сервером. Ответ сервера: 200 : OK
2021-12-10 14:32:32,139 DEBUG    decos.py Была вызвана функция message_in c параметрами (<socket.socket fd=332, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51901), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,140 DEBUG    client.py Разбор приветственного сообщения от сервера: {'response': 200}
2021-12-10 14:32:32,140 DEBUG    decos.py Была вызвана функция server_answer_in c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:32:32,140 INFO     client.py Установлено соединение с сервером. Ответ сервера: 200 : OK
2021-12-10 14:33:07,635 DEBUG    client.py Сформирован словарь сообщения: {'action': 'message', 'time': 1639135987.6359715, 'account_name': 'Guest', 'mess_text': 'hello world'}
2021-12-10 14:33:07,636 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=496, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51900), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:33:07,636 DEBUG    decos.py Была вызвана функция message_out c параметрами (<socket.socket fd=496, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51900), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1639135987.6359715, 'account_name': 'Guest', 'mess_text': 'hello world'}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-10 14:33:07,886 DEBUG    decos.py Была вызвана функция message_in c параметрами (<socket.socket fd=344, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51896), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-10 14:33:07,887 DEBUG    decos.py Была вызвана функция message_in c параметрами (<socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51897), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-10 14:33:07,887 INFO     client.py Получено сообщение от пользователя Guest:
hello world
2021-12-10 14:33:07,888 DEBUG    decos.py Была вызвана функция message_in c параметрами (<socket.socket fd=288, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51898), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-10 14:33:07,888 INFO     client.py Получено сообщение от пользователя Guest:
hello world
2021-12-10 14:33:07,888 INFO     client.py Получено сообщение от пользователя Guest:
hello world
2021-12-10 14:33:07,888 DEBUG    decos.py Была вызвана функция message_from_server c параметрами ({'action': 'message', 'sender': 'Guest', 'time': 1639135987.8854063, 'mess_text': 'hello world'},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:33:07,888 DEBUG    decos.py Была вызвана функция message_from_server c параметрами ({'action': 'message', 'sender': 'Guest', 'time': 1639135987.8854063, 'mess_text': 'hello world'},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:33:07,888 DEBUG    decos.py Была вызвана функция message_in c параметрами (<socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51899), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-10 14:33:07,889 DEBUG    decos.py Была вызвана функция message_from_server c параметрами ({'action': 'message', 'sender': 'Guest', 'time': 1639135987.8854063, 'mess_text': 'hello world'},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:33:07,889 INFO     client.py Получено сообщение от пользователя Guest:
hello world
2021-12-10 14:33:07,889 DEBUG    decos.py Была вызвана функция message_from_server c параметрами ({'action': 'message', 'sender': 'Guest', 'time': 1639135987.8854063, 'mess_text': 'hello world'},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:33:07,889 DEBUG    decos.py Была вызвана функция message_in c параметрами (<socket.socket fd=332, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51901), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-10 14:33:07,890 INFO     client.py Получено сообщение от пользователя Guest:
hello world
2021-12-10 14:33:07,890 DEBUG    decos.py Была вызвана функция message_from_server c параметрами ({'action': 'message', 'sender': 'Guest', 'time': 1639135987.8854063, 'mess_text': 'hello world'},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-10 14:33:14,929 INFO     client.py Завершение работы по команде пользователя.
